"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"2233",225291,7.38337201446858,1.15044002719833,"1",1,28,3625,2016-06-07,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","06","28"
"2234",225291,7.38337201446858,1.15044002719833,"1",1,29,3000,2016-06-13,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","06","29"
"2235",225291,7.38337201446858,1.15044002719833,"1",1,3,2625,2015-12-15,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.25,0,0.25,"2015","12","3"
"2236",225291,7.38337201446858,1.15044002719833,"1",1,30,1000,2016-06-21,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","06","30"
"2237",225291,7.38337201446858,1.15044002719833,"1",1,31,3500,2016-06-27,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.333333333333333,0.333333333333333,"2016","06","31"
"2238",225291,7.38337201446858,1.15044002719833,"1",1,32,5500,2016-07-04,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,"2016","07","32"
"2239",225291,7.38337201446858,1.15044002719833,"1",1,33,2875,2016-06-02,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","06","33"
"2240",225291,7.38337201446858,1.15044002719833,"1",1,34,750,2016-07-18,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0,0,"2016","07","34"
"2241",225291,7.38337201446858,1.15044002719833,"1",1,23,1625,2016-05-01,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","05","23"
"2242",225291,7.38337201446858,1.15044002719833,"1",1,36,2090,2016-07-31,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","07","36"
"2243",225291,7.38337201446858,1.15044002719833,"1",1,37,3125,2016-08-09,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","08","37"
"2244",225291,7.38337201446858,1.15044002719833,"1",1,38,3750,2016-08-16,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","08","38"
"2245",225291,7.38337201446858,1.15044002719833,"1",1,39,1145,2016-08-10,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","08","39"
"2246",225291,7.38337201446858,1.15044002719833,"1",1,4,2270,2015-12-08,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2015","12","4"
"2247",225291,7.38337201446858,1.15044002719833,"1",1,40,2750,2016-07-30,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","07","40"
"2248",225291,7.38337201446858,1.15044002719833,"1",1,41,2250,2016-08-10,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","08","41"
"2249",225291,7.38337201446858,1.15044002719833,"1",1,42,4856.25,2016-09-12,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,1,1,"2016","09","42"
"2250",225291,7.38337201446858,1.15044002719833,"1",1,43,3500,2016-09-07,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","09","43"
"2251",225291,7.38337201446858,1.15044002719833,"1",1,44,2250,2016-09-07,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.333333333333333,0.333333333333333,0.666666666666667,"2016","09","44"
"2252",225291,7.38337201446858,1.15044002719833,"1",1,45,1625,2016-09-12,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","09","45"
"2253",225291,7.38337201446858,1.15044002719833,"1",1,46,5481.25,2016-09-12,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","09","46"
"2254",225291,7.38337201446858,1.15044002719833,"1",1,35,750,2016-07-25,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0,0,"2016","07","35"
"2255",225291,7.38337201446858,1.15044002719833,"1",1,10,1475,2016-02-02,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.333333333333333,0.333333333333333,"2016","02","10"
"2256",225291,7.38337201446858,1.15044002719833,"1",1,11,3950,2016-02-08,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.25,0.25,"2016","02","11"
"2257",225291,7.38337201446858,1.15044002719833,"1",1,12,3145,2016-02-15,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","02","12"
"2258",225291,7.38337201446858,1.15044002719833,"1",1,13,4250,2016-02-22,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0.5,1,"2016","02","13"
"2259",225291,7.38337201446858,1.15044002719833,"1",1,14,1000,2016-03-01,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,1,0,1,"2016","03","14"
"2260",225291,7.38337201446858,1.15044002719833,"1",1,15,145,2016-02-25,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0,0,"2016","02","15"
"2261",225291,7.38337201446858,1.15044002719833,"1",1,16,1000,2016-03-15,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0.5,1,"2016","03","16"
"2262",225291,7.38337201446858,1.15044002719833,"1",1,17,625,2016-03-21,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,1,0,1,"2016","03","17"
"2263",225291,7.38337201446858,1.15044002719833,"1",1,18,1000,2016-03-29,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,1,1,"2016","03","18"
"2264",225291,7.38337201446858,1.15044002719833,"1",1,9,1395,2016-01-25,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","01","9"
"2265",225291,7.38337201446858,1.15044002719833,"1",1,47,4090,2016-09-12,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","09","47"
"2266",225291,7.38337201446858,1.15044002719833,"1",1,48,4856.25,2016-10-25,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,1,0,1,"2016","10","48"
"2267",225291,7.38337201446858,1.15044002719833,"1",1,49,2450,2016-11-01,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.5,0,0.5,"2016","11","49"
"2268",225291,7.38337201446858,1.15044002719833,"1",1,5,145,2015-12-01,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0,0,"2015","12","5"
"2269",225291,7.38337201446858,1.15044002719833,"1",1,50,3075,2016-11-01,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.333333333333333,0.333333333333333,"2016","11","50"
"2270",225291,7.38337201446858,1.15044002719833,"1",1,6,6750,2016-01-05,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0.333333333333333,0,0.333333333333333,"2016","01","6"
"2271",225291,7.38337201446858,1.15044002719833,"1",1,7,600,2016-01-11,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","01","7"
"2272",225291,7.38337201446858,1.15044002719833,"1",1,8,2600,2016-01-18,0,4,"0",30,"2","4","3","0","self","1","1","1",1,1,1,0,0.5,0.5,"2016","01","8"
"2273",225292,-4.50454383617453,-9.1943522573688,"2",2,11,1.6,2016-02-08,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","02","11"
"2274",225292,-4.50454383617453,-9.1943522573688,"2",2,12,1020,2016-02-15,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","02","12"
"2275",225292,-4.50454383617453,-9.1943522573688,"2",2,13,1000,2016-02-22,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","02","13"
"2276",225292,-4.50454383617453,-9.1943522573688,"2",2,14,200,2016-03-01,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","03","14"
"2277",225292,-4.50454383617453,-9.1943522573688,"2",2,10,2000,2016-02-02,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","02","10"
"2278",225292,-4.50454383617453,-9.1943522573688,"2",2,4,1040,2015-12-08,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2015","12","4"
"2279",225292,-4.50454383617453,-9.1943522573688,"2",2,5,2800,2015-12-01,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,1,1,"2015","12","5"
"2280",225292,-4.50454383617453,-9.1943522573688,"2",2,6,1750,2016-01-05,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","01","6"
"2281",225292,-4.50454383617453,-9.1943522573688,"2",2,7,1211,2016-01-11,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","01","7"
"2282",225292,-4.50454383617453,-9.1943522573688,"2",2,15,1000,2016-02-25,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","02","15"
"2283",225292,-4.50454383617453,-9.1943522573688,"2",2,16,600,2016-03-15,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","03","16"
"2284",225292,-4.50454383617453,-9.1943522573688,"2",2,17,100,2016-03-21,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","03","17"
"2285",225292,-4.50454383617453,-9.1943522573688,"2",2,18,3885,2016-03-29,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","03","18"
"2286",225292,-4.50454383617453,-9.1943522573688,"2",2,19,3.2,2016-04-04,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","04","19"
"2287",225292,-4.50454383617453,-9.1943522573688,"2",2,20,2000,2016-04-05,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","04","20"
"2288",225292,-4.50454383617453,-9.1943522573688,"2",2,21,600,2016-04-19,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","04","21"
"2289",225292,-4.50454383617453,-9.1943522573688,"2",2,22,1600,2016-04-26,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,1,0,1,"2016","04","22"
"2290",225292,-4.50454383617453,-9.1943522573688,"2",2,3,2000,2015-12-15,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0.25,0.25,"2015","12","3"
"2291",225292,-4.50454383617453,-9.1943522573688,"2",2,8,800,2016-01-18,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","01","8"
"2292",225292,-4.50454383617453,-9.1943522573688,"2",2,9,400,2016-01-25,1,5,"0",18,"1","4","3","0","nonearning","0","1","1",0.2,0.8,0.8,0,0,0,"2016","01","9"
"2293",225296,3.4445275636769,-12.929887636232,"2",2,34,3775,2016-07-18,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.5,0.5,"2016","07","34"
"2294",225296,3.4445275636769,-12.929887636232,"2",2,35,3132.14285714286,2016-07-25,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0.5,0,0.5,"2016","07","35"
"2295",225296,3.4445275636769,-12.929887636232,"2",2,32,1142.85714285714,2016-07-04,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","07","32"
"2296",225296,3.4445275636769,-12.929887636232,"2",2,33,5571.42857142857,2016-06-02,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.333333333333333,0.333333333333333,"2016","06","33"
"2297",225296,3.4445275636769,-12.929887636232,"2",2,11,864.285714285714,2016-02-08,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","02","11"
"2298",225296,3.4445275636769,-12.929887636232,"2",2,13,357.142857142857,2016-02-22,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","02","13"
"2299",225296,3.4445275636769,-12.929887636232,"2",2,14,357.142857142857,2016-03-01,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","03","14"
"2300",225296,3.4445275636769,-12.929887636232,"2",2,15,357.142857142857,2016-02-25,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","02","15"
"2301",225296,3.4445275636769,-12.929887636232,"2",2,18,357.142857142857,2016-03-29,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0,0,"2016","03","18"
"2302",225296,3.4445275636769,-12.929887636232,"2",2,30,1489.57142857143,2016-06-21,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.142857142857143,0.142857142857143,"2016","06","30"
"2303",225296,3.4445275636769,-12.929887636232,"2",2,31,4857.14285714286,2016-06-27,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.333333333333333,0.333333333333333,"2016","06","31"
"2304",225296,3.4445275636769,-12.929887636232,"2",2,38,3703.57142857143,2016-08-16,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.333333333333333,0.333333333333333,"2016","08","38"
"2305",225296,3.4445275636769,-12.929887636232,"2",2,4,8929,2015-12-08,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0,0.142857142857143,0.142857142857143,"2015","12","4"
"2306",225296,3.4445275636769,-12.929887636232,"2",2,5,5357.14285714286,2015-12-01,0,7,"0",28,"1","4","3","1","trader","1","1","1",0.571428571428571,0.857142857142857,0.714285714285714,0.0909090909090909,0.0909090909090909,0.181818181818182,"2015","12","5"
"2307",225297,7.76577537357251,2.9436709340495,"1",1,17,2600,2016-03-21,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","03","17"
"2308",225297,7.76577537357251,2.9436709340495,"1",1,21,5500,2016-04-19,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0.5,0.5,"2016","04","21"
"2309",225297,7.76577537357251,2.9436709340495,"1",1,18,2562.5,2016-03-29,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","03","18"
"2310",225297,7.76577537357251,2.9436709340495,"1",1,19,2610,2016-04-04,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","04","19"
"2311",225297,7.76577537357251,2.9436709340495,"1",1,20,2575,2016-04-05,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","04","20"
"2312",225297,7.76577537357251,2.9436709340495,"1",1,7,8677.25,2016-01-11,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","01","7"
"2313",225297,7.76577537357251,2.9436709340495,"1",1,9,8100,2016-01-25,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0.166666666666667,0.0833333333333333,0.25,"2016","01","9"
"2314",225297,7.76577537357251,2.9436709340495,"1",1,12,7000,2016-02-15,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0.333333333333333,0.333333333333333,"2016","02","12"
"2315",225297,7.76577537357251,2.9436709340495,"1",1,13,3737.5,2016-02-22,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","02","13"
"2316",225297,7.76577537357251,2.9436709340495,"1",1,14,5131.25,2016-03-01,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","03","14"
"2317",225297,7.76577537357251,2.9436709340495,"1",1,15,1750,2016-02-25,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0.5,0.5,"2016","02","15"
"2318",225297,7.76577537357251,2.9436709340495,"1",1,16,3037.5,2016-03-15,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2016","03","16"
"2319",225297,7.76577537357251,2.9436709340495,"1",1,5,2362.5,2015-12-01,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0.142857142857143,0.142857142857143,"2015","12","5"
"2320",225297,7.76577537357251,2.9436709340495,"1",1,6,1780,2016-01-05,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0.333333333333333,0.333333333333333,"2016","01","6"
"2321",225297,7.76577537357251,2.9436709340495,"1",1,10,7446.25,2016-02-02,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0.25,0,0.25,"2016","02","10"
"2322",225297,7.76577537357251,2.9436709340495,"1",1,4,325,2015-12-08,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0,0,0,"2015","12","4"
"2323",225297,7.76577537357251,2.9436709340495,"1",1,11,6981.25,2016-02-08,2,4,"0",36,"2","4","3","0","trader","1","1","1",0.75,1,1,0.25,0,0.25,"2016","02","11"
"2324",226300,5.50420193923586,8.02709401163768,"1",1,15,2625,2016-02-25,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","02","15"
"2325",226300,5.50420193923586,8.02709401163768,"1",1,16,1250,2016-03-15,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,1,0,1,"2016","03","16"
"2326",226300,5.50420193923586,8.02709401163768,"1",1,17,4000,2016-03-21,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.5,0,0.5,"2016","03","17"
"2327",226300,5.50420193923586,8.02709401163768,"1",1,10,2750,2016-02-02,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.5,0.5,"2016","02","10"
"2328",226300,5.50420193923586,8.02709401163768,"1",1,11,3125,2016-02-08,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.333333333333333,0.333333333333333,"2016","02","11"
"2329",226300,5.50420193923586,8.02709401163768,"1",1,12,1878,2016-02-15,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.5,0.5,"2016","02","12"
"2330",226300,5.50420193923586,8.02709401163768,"1",1,13,5000,2016-02-22,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","02","13"
"2331",226300,5.50420193923586,8.02709401163768,"1",1,14,2500,2016-03-01,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","03","14"
"2332",226300,5.50420193923586,8.02709401163768,"1",1,28,9375,2016-06-07,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.2,0.2,0.4,"2016","06","28"
"2333",226300,5.50420193923586,8.02709401163768,"1",1,29,9606.25,2016-06-13,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.25,0,0.25,"2016","06","29"
"2334",226300,5.50420193923586,8.02709401163768,"1",1,3,11981.25,2015-12-15,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.111111111111111,0.111111111111111,"2015","12","3"
"2335",226300,5.50420193923586,8.02709401163768,"1",1,18,3750,2016-03-29,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","03","18"
"2336",226300,5.50420193923586,8.02709401163768,"1",1,19,3500,2016-04-04,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","04","19"
"2337",226300,5.50420193923586,8.02709401163768,"1",1,20,4825,2016-04-05,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","04","20"
"2338",226300,5.50420193923586,8.02709401163768,"1",1,21,4000,2016-04-19,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","04","21"
"2339",226300,5.50420193923586,8.02709401163768,"1",1,22,2625,2016-04-26,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","04","22"
"2340",226300,5.50420193923586,8.02709401163768,"1",1,23,5175,2016-05-01,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.125,0.125,"2016","05","23"
"2341",226300,5.50420193923586,8.02709401163768,"1",1,24,3000,2016-05-07,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.5,0.5,"2016","05","24"
"2342",226300,5.50420193923586,8.02709401163768,"1",1,25,4175,2016-05-15,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.2,0.2,"2016","05","25"
"2343",226300,5.50420193923586,8.02709401163768,"1",1,26,11981.25,2016-05-21,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.2,0,0.2,"2016","05","26"
"2344",226300,5.50420193923586,8.02709401163768,"1",1,27,9375,2016-05-28,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.1,0.1,0.2,"2016","05","27"
"2345",226300,5.50420193923586,8.02709401163768,"1",1,49,3250,2016-11-01,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.333333333333333,0,0.333333333333333,"2016","11","49"
"2346",226300,5.50420193923586,8.02709401163768,"1",1,5,3000,2015-12-01,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.5,0.5,"2015","12","5"
"2347",226300,5.50420193923586,8.02709401163768,"1",1,50,4000,2016-11-01,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.2,0,0.2,"2016","11","50"
"2348",226300,5.50420193923586,8.02709401163768,"1",1,6,4812.5,2016-01-05,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","01","6"
"2349",226300,5.50420193923586,8.02709401163768,"1",1,7,2500,2016-01-11,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.5,0,0.5,"2016","01","7"
"2350",226300,5.50420193923586,8.02709401163768,"1",1,8,11981.25,2016-01-18,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","01","8"
"2351",226300,5.50420193923586,8.02709401163768,"1",1,9,2250,2016-01-25,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.5,0,0.5,"2016","01","9"
"2352",226300,5.50420193923586,8.02709401163768,"1",1,4,7250,2015-12-08,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.166666666666667,0,0.166666666666667,"2015","12","4"
"2353",226300,5.50420193923586,8.02709401163768,"1",1,42,5750,2016-09-12,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.25,0,0.25,"2016","09","42"
"2354",226300,5.50420193923586,8.02709401163768,"1",1,43,8000.125,2016-09-07,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.25,0,0.25,"2016","09","43"
"2355",226300,5.50420193923586,8.02709401163768,"1",1,44,2375,2016-09-07,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.25,0.25,0.5,"2016","09","44"
"2356",226300,5.50420193923586,8.02709401163768,"1",1,45,10695,2016-09-12,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.111111111111111,0.222222222222222,0.333333333333333,"2016","09","45"
"2357",226300,5.50420193923586,8.02709401163768,"1",1,46,2750,2016-09-12,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","09","46"
"2358",226300,5.50420193923586,8.02709401163768,"1",1,47,1625,2016-09-12,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.5,0,0.5,"2016","09","47"
"2359",226300,5.50420193923586,8.02709401163768,"1",1,31,8731.25,2016-06-27,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0.142857142857143,0.142857142857143,"2016","06","31"
"2360",226300,5.50420193923586,8.02709401163768,"1",1,33,4362.5,2016-06-02,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0,0,0,"2016","06","33"
"2361",226300,5.50420193923586,8.02709401163768,"1",1,30,9300,2016-06-21,2,4,"0",26,"2","4","2","0","trader","1","1","1",0.5,1,1,0.2,0,0.2,"2016","06","30"
"2362",226301,-1.33334429181024,6.03280420175941,"1",1,49,775,2016-11-01,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0,0,0,"2016","11","49"
"2363",226301,-1.33334429181024,6.03280420175941,"1",1,50,2175,2016-11-01,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0,0,0,"2016","11","50"
"2364",226301,-1.33334429181024,6.03280420175941,"1",1,6,2100,2016-01-05,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0.5,0,0.5,"2016","01","6"
"2365",226301,-1.33334429181024,6.03280420175941,"1",1,7,212.5,2016-01-11,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0,0,0,"2016","01","7"
"2366",226301,-1.33334429181024,6.03280420175941,"1",1,5,2050,2015-12-01,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0.25,0,0.25,"2015","12","5"
"2367",226301,-1.33334429181024,6.03280420175941,"1",1,9,2058.75,2016-01-25,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0,0.0909090909090909,0.0909090909090909,"2016","01","9"
"2368",226301,-1.33334429181024,6.03280420175941,"1",1,8,2500,2016-01-18,2,4,"0",34,"2","4","2","0","farming","1","1","1",1,1,1,0,0,0,"2016","01","8"
"2369",226302,-13.0399814272973,-0.317440942448982,"3",3,11,2688.88888888889,2016-02-08,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.142857142857143,0,0.142857142857143,"2016","02","11"
"2370",226302,-13.0399814272973,-0.317440942448982,"3",3,12,2600,2016-02-15,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2016","02","12"
"2371",226302,-13.0399814272973,-0.317440942448982,"3",3,10,2777.77777777778,2016-02-02,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0.25,0.25,"2016","02","10"
"2372",226302,-13.0399814272973,-0.317440942448982,"3",3,4,5444.44444444444,2015-12-08,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2015","12","4"
"2373",226302,-13.0399814272973,-0.317440942448982,"3",3,5,1500,2015-12-01,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.333333333333333,0,0.333333333333333,"2015","12","5"
"2374",226302,-13.0399814272973,-0.317440942448982,"3",3,6,2055.55555555556,2016-01-05,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0.25,0,0.25,"2016","01","6"
"2375",226302,-13.0399814272973,-0.317440942448982,"3",3,13,2177.77777777778,2016-02-22,3,9,"0",30,"2","4","2","0","wage","0","0","1",0,0,1,0,0,0,"2016","02","13"
